,Código,Satisfactoria,Básica,Insuficiente,Total
0,02,927477.0,119090.0,36431.0,1082998.0
